Timestamp,Full problem credits (Only copy the full italicized portion at the bottom),"Revised Question Text (Optional, don't include italicized credits part)","Revised Fermi Answer, (Optional) ->  Must be an integer","Explanation (If changing answer, provide a brief explanation for how the new answer was reached, nothing insanely long or fancy needed)","Credits (Optional, but we want to thank whoever fixed the problem :D, preferred discord or forums name) "
10/21/2023 18:22:50,"Duke Invitational 22-23, #40        ",,8,"molar mass of benzene is 78.11g which is 7.8e7 micrograms, making the answer 8 not 7 since you round up. ",
10/21/2023 18:28:44,"RobertYL, daily fermi questions day #67 [2018 WWPN Tryouts Q1]        ",,25,"24 in each mol, i doubt you have over 100 mols in a cup of water cause that would be a kilogram",
10/21/2023 21:48:54,"BullSO Invitational 22-23, #10        ",,1,"6.3% is above 5, which means the Fermi answer should be 1",
10/26/2023 7:56:18,"UT Austin Invitational 17-18, #21        ",,23,"There are 1.335x10^21 liters of water in the oceans, and since there are about 200 teaspoons in a liter, the answer should be 2x10^23->23.",emptiespace on disc
10/26/2023 8:00:09,"RobertYL, daily fermi questions day #85 [2018 U Georgia Q2]        ",,3,Google (i think the first result is right),emptiespace
10/26/2023 13:37:27,"Columbia Invitational 17-18, #16        ","Using just the letters in the alphabet, how many unique 26-letter sequences are possible?

",37,"Gm...

it is 26 to power 26... equal 6156119580207157310796674288400203776..

methinks answer thus 37..

RB",Craig buszka
10/26/2023 14:07:37,"RobertYL, daily fermi questions day #131 [2019 New Trier Q10]        ",How many licks to the center of a tootsie pop?,2,Google and nigahiga,
10/26/2023 16:47:23,"Yale Invitational 17-18, #5        ",,-1,The answer is requested in kg. The weight is 174g and is about 10^-1 in kg. ,uknow4546
10/26/2023 16:49:59,"UT Austin Regionals 22-23, #14        ",,15,6.7*10^14 is the exact answer and would be 15 in Fermi. ,uknow4546
10/26/2023 17:11:41,"Rice Invitational 17-18, #3        ",0.1^89,,1^89 is 1... which happens to be a fermi answer of 0. ,
,,,,,
10/28/2023 2:51:37,"Duke Invitational 22-23, #36        ",What percentage is that volume compared to mL of water on Earth? [That volume: mL of blood does our heart pumps each day],,,None
