Timestamp,Full problem credits (Only copy the full italicized portion at the bottom),"Revised Question Text (Optional, don't include italicized credits part)","Revised Fermi Answer, (Optional) ->  Must be an integer","Explanation (If changing answer, provide a brief explanation for how the new answer was reached, nothing insanely long or fancy needed)","Credits (Optional, but we want to thank whoever fixed the problem :D, preferred discord or forums name) "
10/21/2023 18:22:50,"Duke Invitational 22-23, #40        ",,8,"molar mass of benzene is 78.11g which is 7.8e7 micrograms, making the answer 8 not 7 since you round up. ",
10/21/2023 18:28:44,"RobertYL, daily fermi questions day #67 [2018 WWPN Tryouts Q1]        ",,25,"24 in each mol, i doubt you have over 100 mols in a cup of water cause that would be a kilogram",
10/21/2023 21:48:54,"BullSO Invitational 22-23, #10        ",,1,"6.3% is above 5, which means the Fermi answer should be 1",
10/26/2023 7:56:18,"UT Austin Invitational 17-18, #21        ",,23,"There are 1.335x10^21 liters of water in the oceans, and since there are about 200 teaspoons in a liter, the answer should be 2x10^23->23.",emptiespace on disc
10/26/2023 8:00:09,"RobertYL, daily fermi questions day #85 [2018 U Georgia Q2]        ",,3,Google (i think the first result is right),emptiespace
10/26/2023 13:37:27,"Columbia Invitational 17-18, #16        ","Using just the letters in the alphabet, how many unique 26-letter sequences are possible?

",37,"Gm...

it is 26 to power 26... equal 6156119580207157310796674288400203776..

methinks answer thus 37..

RB",Craig buszka
10/26/2023 14:07:37,"RobertYL, daily fermi questions day #131 [2019 New Trier Q10]        ",How many licks to the center of a tootsie pop?,2,Google and nigahiga,
10/26/2023 16:47:23,"Yale Invitational 17-18, #5        ",,-1,The answer is requested in kg. The weight is 174g and is about 10^-1 in kg. ,uknow4546
10/26/2023 16:49:59,"UT Austin Regionals 22-23, #14        ",,15,6.7*10^14 is the exact answer and would be 15 in Fermi. ,uknow4546
10/26/2023 17:11:41,"Rice Invitational 17-18, #3        ",0.1^89,,1^89 is 1... which happens to be a fermi answer of 0. ,
,,,,,
10/28/2023 2:51:37,"Duke Invitational 22-23, #36        ",What percentage is that volume compared to mL of water on Earth? [That volume: mL of blood does our heart pumps each day],,,None
10/28/2023 4:00:03,"Princeton Invitational 17-18, #60        ","The Ackermann function is defined by 
• A(0, n) = n + 1 • A(m, 0) = A(m − 1, 1)
• A(m, n) = A(m − 1; A(m, n − 1)) 
Some values include: A(2, 3) = 9 and A(4, 1) = 65533
What is A(4, 2)? [SI/2017 USD]",,,None
10/29/2023 0:26:34,"SOAPS Invitational 22-23, #25        ","The current meerkat population is about 500,000. Approximately how many of these meerkats will be murdered by their own species if we follow all of them to their cause of death? Hint: Meerkats have been deemed the ""most murderous"" mammal species.",5,"Given answer of 5 is impossible since 10^5 > 500; correct answer is 100 (2), as per this study: https://www.npr.org/sections/thetwo-way/2016/09/28/495798448/what-meerkat-murder-tells-us-about-human-violence ",__lockheedmartin (discord)
10/29/2023 20:34:49,"MIT Invitational 22-23, #27        ",43^29,,It looks like they meant 43^29 since the answer would be 47,
10/29/2023 21:28:53,"High Desert Mini Invitational 22-23, #6        ",How tall is Mount Everest (in meters)?,,,
11/1/2023 20:10:08,"UChicago Invitational 22-23, #1        ",,19,"A study in the journal Earth Surface Processes and Landforms, written by Dr. Robert A. Morton of the U.S. Geological Survey, predicted that there are 7.5*10^18 grains of sand on earth. Based off other sources this is also the accepted number in academia.",
11/4/2023 9:26:39,"RobertYL, daily fermi questions day #33 [2018 Westlake Q47]        ",,-21,Diameter of a helium atom is 9.8*10^-11 meters and the diameter of the sun is 1.3927 * 10^9 meters.  Dividing this gives us 7.0366913*10^-20 which is -21 in fermi units.,BTHS Science Olympiad!!
11/5/2023 14:31:34,"Golden Gate Invitational 22-23, #31        ","They say that it took Thomas Edison 1,000 tries to successfully create the first lightbulb. How many Navajo Indians died in that amount of time?",,,
11/6/2023 10:51:04,"UChicago Invitational 22-23, #33        ",,8,"238,900 miles to the moon * 1 hour / 3 miles (average walking pace) * 60 mins / 1 hr * 60 sec / 1 min = 286,680,000 seconds, or 2.8 * 10^8, answer is 8",
11/6/2023 14:59:29,"Rice Invitational 17-18, #10        ",,-6,i hope the question meant -6,
,,,,,
,,,,,
11/7/2023 13:25:51,"SOUP Invitational 22-23, #31        ",,8,"Maybe people got less interested in making soup or something, but 300 million->8 results show up if you look it up on a standard school laptop.",emptiespace
11/7/2023 14:24:36,"Clements Invitational 17-18, #7        ",,21,"Gm...
Surface area of Moon is 3.8 10^13 m^2...
so Volume of Glass.. is.. 1.9 * 10^12 m^3 OR 1.9 * 10^18 cm^3
THUS... around 4 * 10^18 gram or 4 * 10^21 milligram

RB",Ryan park
11/8/2023 15:56:51,"RobertYL, daily fermi questions day #110 [2019 Monta Vista Q22]        ",,9,The US GDP is 2*10^13 USD and the average cost of a car is 3.5*10^4 USD.  When you divide these 2 you get 6.5*10^8 and then you round up to get 10^9,BTHS SciOly
11/9/2023 16:31:53,"North Pocono Invitational 22-23, #15        ",How many galaxies are in the local group?,0,"Im relatively sure the Milky Way is a galaxy, which means theres only one galaxy in the Milky Way. Kinda similar to ""how many countries are in the U.S.?"" i think.",emptiespace
11/10/2023 8:04:00,"SSSs Fermi (luminosityfan) 17-18, #12        ",,8,"Google says that the Atlantic is 4.9 million meters, and that a snail speed is 0.01 meters per second. This gives 4900000/0.01->8 as the fermi answer.",emptiespace
11/10/2023 8:34:01,"SSSS Fermi (randomsci) 22-23, #27        ",,78,The Google Calculator says 6x10^77 -> 78 for the fermi answer.,emptiespace
11/10/2023 8:37:09,"Seven Lakes Invitational 22-23, #38        ",,4,"Google says that it takes 820 hours to walk to the end of a minecraft world. Multiply this by 60 to get 49200. This gets pretty close to the 5 midpoint, but does round down to 4.",emptiespace
11/11/2023 9:53:51,"SSSS Fermi (Adi1008) 17-18, #49        ",,2,Simply divided the thickness of the average piece of paper by the wavelength of blue light,
11/11/2023 22:17:49,"Yale Invitational 17-18, #22        ",Evaluate (πe)^(πe),,,None
11/11/2023 22:19:17,"Yale Invitational 17-18, #19        ",It's Chris's birthday! How many times should he roll a fair 10^10000-sided die before expecting to see a number twice (not necessarily consecutively) ?,,,None
11/14/2023 7:39:50,"Rice Invitational 17-18, #1        ",,9,"When you put 2^32 in a calculator, you get 4294967296 which is 4.2*10^9 so the answer is 9",BTHS Science Olympiad
11/14/2023 14:08:24,"BirdSO Satellite Invitational 21-22, #11        ",What is the sum of the numbers from 1 to 10^5 ?,,"Sum of numbers 1-105 is 5,565, or 4.",Asher N
11/14/2023 14:21:47,"Seven Lakes Invitational 17-18, #7        ","On a chess board, suppose that the queens must be arranged in a manner such that none of the queens could capture another (i.e. none of the queens can be under attack). How many such configurations are possible? Do not include boards that are reflections, rotations, etc.",,"This helps to clarify what the question is about. It was kind of ""cut off"" in the beginning.",
11/15/2023 8:46:39,"Columbia Invitational 17-18, #41        ",,5,"After using compound interest formula, you get around 95K, which round to 10^5.",
11/15/2023 12:37:34,"SOAPS Invitational 22-23, #25        ",,2,"Given answer of 5 is impossible since 10^5 > 500; correct answer is 100 (2), as per this study: https://www.npr.org/sections/thetwo-way/2016/09/28/495798448/what-meerkat-murder-tells-us-about-human-violence",me
11/15/2023 16:09:55,"RobertYL, daily fermi questions day #6 [2019 Virginia Tech Q4]        ",,22,"Volume of Pacific Ocean is 5E+17m^3, roughly 1e+4 sheets of paper fit in a cubic meter. Should be 21 or 22.",
11/17/2023 10:17:43,"Seven Lakes Invitational 17-18, #11        ","Suppose that Feliks Zemdegs (a speedcuber from Australia) takes 10 seconds to solve every Rubik's cube. How long would it take him, in years, to solve the number of cubes found in the question above? [Number of cubes = total arrangements of rubiks cubes]",,"This question should not be included as it references a previous question, which is not displayed.",
11/17/2023 20:55:16,"RobertYL, daily fermi questions day #22 [2018 Acton-Box Q15]        ",,7,Searched it up on google. It is around 20 million (10^7),Purple
11/17/2023 22:03:24,"Princeton Invitational 17-18, #46        ",,4,"Google says it's ~5700 years, which is fermi 4 (original answer fermi 11)",
11/18/2023 8:20:31,"BirdSO In-Person Invitational 22-23, #1        ",,,"The mass of the sun and the solar mass is around the same, where did 6 come from",
11/18/2023 9:30:24,"RobertYL, daily fermi questions day #80 [2019 U Chicago Q21]        ",,9,I have been listening to Gucci Gang since 1776 and I can confirm this answer is right,Ryan park
11/18/2023 10:23:18,"RobertYL, daily fermi questions day #109 [2018 U Florida Regionals Q14]        ",,19,I used a pipette and confirmed it myself,Ryan park
11/18/2023 11:54:05,"RobertYL, daily fermi questions day #96 [2018 Monta Vista Tryouts Q1]        ",,27,The volume of is 10^21 meters and the weigh of water per cubic meter is 10^3 kg and kg to g is 10^3. Mutiply everything and we get 10^27,
11/18/2023 22:21:02,"High Desert Satellite Invitational 22-23, #11",How tall is Mount Everest in meters?,,,
11/20/2023 22:19:51,"Columbia Invitational 17-18, #41        ",,5,"This is an interest question, to solve this you do 1500*(1.05)^85 which results in approximately 950,00, if continuously compounded it would be about 105,000, both of which are rounded to 100,000 which in fermi notation is 5",iampotatoz
11/22/2023 15:46:29,"SOAPS Invitational 22-23, #25        ",,,the explanation literally says 2 but it says the answer is 1,
11/22/2023 18:00:09,"Captains Tryouts Carmel 17-18, #5        ","How many pennies are in $5,645",,,
